name	read_id	strand	align_score	neg_log_likelihood	subset_likelihood	repeat_likelihood	repeat_start	repeat_end	align_start	align_end	counts	freq	cluster_assignments	outlier	peak_calling_method
CCD	ae3c804d-5d90-4f9e-8154-4080e331a14f	reverse	120	-1321.013	-93.44900000000008	-35.178999999999974	37801	37852	37596	38048	17.0	28	2.0	False	kde_throw_outliers
CCD	fdc64fa7-ebe2-425a-b45b-61686457cb71	reverse	120	-1340.794	-108.54099999999994	-44.07300000000009	29478	29527	29279	29712	17.0	28	2.0	False	kde_throw_outliers
CCD	37c5973b-b4bf-4628-ad0c-87730137b0a1	forward	120	-1339.892	-97.77300000000002	-35.17900000000009	6867	6918	6667	7115	17.0	28	2.0	False	kde_throw_outliers
CCD	da852e9c-1e96-4b4a-9614-3df0930b8cca	forward	120	-1310.026	-69.98599999999999	-35.178999999999974	14299	14350	14103	14551	17.0	28	2.0	False	kde_throw_outliers
CCD	c49deb60-7f95-4e35-9a4c-6012fa618d19	reverse	120	-1338.878	-107.15499999999996	-41.38599999999997	22101	22153	21902	22350	17.0	28	2.0	False	kde_throw_outliers
CCD	cb22cfbe-9e98-451e-a00e-07f5544a5a4c	reverse	120	-1313.613	-70.96299999999997	-35.178999999999974	38862	38913	38665	39109	17.0	28	2.0	False	kde_throw_outliers
CCD	46c05b44-1f2e-4f2e-807c-fa372ace3d38	reverse	120	-1311.408	-65.12900000000002	-37.47799999999995	58109	58157	57909	58355	16.0	5		True	kde_throw_outliers
CCD	2c21b3c0-5085-4626-a510-625862860cf3	reverse	120	-1305.451	-61.25199999999995	-40.45800000000008	31829	31879	31630	32076	17.0	28	2.0	False	kde_throw_outliers
CCD	c32fbba9-5ace-42b9-bc30-a49716fa97db	reverse	120	-1320.482	-79.91099999999994	-35.03500000000008	15536	15587	15346	15788	17.0	28	2.0	False	kde_throw_outliers
CCD	876e6662-f0a1-4915-bcac-b054c75e57bd	forward	120	-1306.688	-79.35000000000002	-35.178999999999974	1950	2001	1757	2199	17.0	28	2.0	False	kde_throw_outliers
CCD	b3a606b1-3525-4211-83e8-d4baceda4af0	forward	120	-1293.141	-48.50999999999999	-30.971000000000004	13522	13567	13323	13764	15.0	4		True	kde_throw_outliers
CCD	4ab3d758-d7af-4777-89ce-d16c6b826975	reverse	120	-1309.297	-75.495	-39.582	37341	37392	37138	37593	17.0	28	2.0	False	kde_throw_outliers
CCD	07f3860c-9264-4a50-9db4-8cb58294dd9a	reverse	120	-1353.382	-98.78599999999994	-35.17900000000009	20405	20456	20209	20654	17.0	28	2.0	False	kde_throw_outliers
CCD	0e470cee-495d-438c-8ef9-c71123d80d8e	forward	120	-1410.449	-124.66099999999994	-14.141000000000076	5825	5846	5630	6046	7.0	1		True	kde_throw_outliers
CCD	7e4c80e6-71a8-486f-a143-cc83787d7a7b	forward	120	-1307.142	-68.64999999999998	-35.178999999999974	597	648	398	842	17.0	28	2.0	False	kde_throw_outliers
CCD	a6a4ad8a-30ac-4ca3-bdf8-bb28ebcec849	forward	120	-1325.462	-102.05700000000002	-40.03099999999995	5117	5161	4922	5361	15.0	4		True	kde_throw_outliers
CCD	ad02c4b5-af4a-410c-97b2-84004eea6db2	reverse	120	-1307.554	-63.35500000000002	-35.178999999999974	47090	47141	46890	47337	17.0	28	2.0	False	kde_throw_outliers
CCD	4ca95740-18b3-46ab-8c58-af71583c3c27	reverse	120	-1320.495	-80.45500000000004	-37.28200000000004	513	567	313	764	18.0	4		True	kde_throw_outliers
SCA17	5ff4c23f-d080-40fa-aa78-580870a10c6d	forward	120	-1300.987	-72.89299999999992	-45.77200000000005	103172	103271	102972	103464	33.0	6	2.0	False	kde_throw_outliers
SCA17	1dca84dc-6bbb-4105-b2fd-286d16b20639	reverse	120	-1316.649	-76.60900000000004	-45.03499999999997	19144	19240	18943	19436	32.0	13	2.0	False	kde_throw_outliers
SCA17	54f81e68-a095-474a-9b4a-1abd42285667	forward	120	-1322.609	-78.40899999999999	-45.03499999999997	41321	41417	41121	41619	32.0	13	2.0	False	kde_throw_outliers
SCA17	6817ea09-bec3-4608-8cf3-bbdc257e9b3d	forward	120	-1394.838	-161.03600000000006	-64.40199999999993	70757	70858	70557	71050	34.0	12	2.0	False	kde_throw_outliers
SCA17	f42f68f0-f656-4ab3-9151-9fd93feba551	reverse	120	-1356.106	-133.106	-46.50999999999999	61905	62007	61709	62208	34.0	12	2.0	False	kde_throw_outliers
SCA17	f4d0d1ed-fcaa-4637-800b-5ee82b66fe13	reverse	120	-1332.3	-100.577	-46.5089999999999	6077	6179	5883	6375	34.0	12	2.0	False	kde_throw_outliers
SCA17	c9e99069-a52f-4cf3-9d7f-35848f6e0d79	reverse	120	-1339.402	-122.236	-46.25800000000004	17727	17829	17525	18020	34.0	12	2.0	False	kde_throw_outliers
SCA17	4dd0d417-f4f4-4551-b5e4-cd94989f3638	forward	120	-1312.623	-72.58299999999997	-46.50999999999999	13719	13821	13519	14017	34.0	12	2.0	False	kde_throw_outliers
SCA17	e8f0f94a-eae7-4895-a7b8-5d628cebfeb8	reverse	120	-1305.124	-63.04999999999996	-45.03399999999999	55441	55537	55239	55742	32.0	13	2.0	False	kde_throw_outliers
SCA17	3bf4148f-2636-4430-a58b-89645acbea6b	forward	120	-1323.486	-84.99399999999991	-45.03399999999999	23656	23752	23460	23956	32.0	13	2.0	False	kde_throw_outliers
SCA17	4dafda26-8948-4e3b-b0a4-e425c13eb0c0	forward	120	-1325.865	-81.13499999999999	-49.43700000000001	4724	4820	4533	5021	32.0	13	2.0	False	kde_throw_outliers
SCA17	b5d020ca-5fbb-4c44-a34c-96411711e8aa	reverse	120	-1309.026	-68.98500000000001	-45.03499999999997	71599	71695	71398	71898	32.0	13	2.0	False	kde_throw_outliers
SCA17	f9e1e358-4516-46bf-a82c-2f38bbbec0a1	forward	120	-1309.18	-63.26099999999997	-46.50999999999999	9511	9613	9311	9813	34.0	12	2.0	False	kde_throw_outliers
SCA17	f3d64176-c1e2-432f-90c4-0686e3184ef8	reverse	120	-1303.302	-57.023000000000025	-45.03499999999997	69457	69553	69253	69753	32.0	13	2.0	False	kde_throw_outliers
SCA17	3b4cdddb-c92a-4deb-95ed-9a1ff60fea85	forward	120	-1317.553	-94.14799999999993	-50.23799999999994	69466	69562	69270	69755	32.0	13	2.0	False	kde_throw_outliers
SCA17	6b28544f-45b9-4db4-b184-fc291a6c6673	forward	120	-1394.928	-162.67499999999995	-64.70499999999993	46565	46667	46368	46864	34.0	12	2.0	False	kde_throw_outliers
SCA17	19d6a454-7ad7-4610-9a79-e08047b06f22	forward	120	-1321.775	-85.894	-45.03399999999999	114704	114800	114508	115000	32.0	13	2.0	False	kde_throw_outliers
SCA17	adb20e03-9b1c-4b36-941c-af3838c2aa9a	reverse	120	-1319.809	-75.60900000000004	-38.41899999999998	49822	49909	49625	50109	29.0	1	2.0	False	kde_throw_outliers
SCA17	6c5c2fd1-60da-46cb-82db-758e086bca04	reverse	120	-1301.96	-57.23000000000002	-45.77200000000005	35500	35599	35301	35800	33.0	6	2.0	False	kde_throw_outliers
SCA17	a3272b07-5cac-4503-b0fc-30965a771aa2	reverse	120	-1309.036	-68.95999999999992	-45.03399999999999	66687	66783	66487	66985	32.0	13	2.0	False	kde_throw_outliers
SCA17	cc02e797-e8ff-4552-9e6b-73cb25fabd96	reverse	120	-1351.877	-99.35900000000004	-55.45399999999995	16900	16998	16699	17199	33.0	6	2.0	False	kde_throw_outliers
SCA17	17c06087-c9c0-4b06-a4b8-723bd3cd9c8f	reverse	120	-1325.483	-83.36299999999994	-46.50999999999999	6962	7064	6762	7260	34.0	12	2.0	False	kde_throw_outliers
SCA17	eee7ecb4-8dd2-4a0e-9054-9872b93ba7ba	reverse	120	-1318.757	-74.55799999999999	-46.50999999999999	75014	75116	74818	75323	34.0	12	2.0	False	kde_throw_outliers
SCA17	0655a2fa-ca22-4a43-bef2-ffa21a8d9056	forward	120	-1322.43	-92.78700000000003	-50.77699999999993	19861	19960	19665	20157	33.0	6	2.0	False	kde_throw_outliers
SCA17	ecba9751-70ef-40e9-bed3-af68d2962337	forward	120	-1294.624	-62.900999999999954	-46.50999999999999	35922	36024	35726	36222	34.0	12	2.0	False	kde_throw_outliers
SCA17	5d3ed1a5-d3d6-4c0e-bdb2-34fe448684a2	forward	120	-1299.143	-57.023000000000025	-45.03499999999997	37484	37580	37284	37779	32.0	13	2.0	False	kde_throw_outliers
SCA17	ccdb38fd-6cab-4107-ae0b-059ec77497a6	forward	120	-1324.002	-77.72299999999996	-51.64999999999998	29944	30049	29745	30249	35.0	1	2.0	False	kde_throw_outliers
SCA17	7035ec58-bdd6-411d-9a49-d9b6968b8e77	reverse	120	-1338.225	-92.711	-46.50999999999999	14067	14169	13869	14369	34.0	12	2.0	False	kde_throw_outliers
SCA17	bb61c844-1547-42ca-ad99-ba8195f780d6	forward	120	-1312.574	-82.40099999999995	-50.17399999999998	38561	38660	38361	38857	33.0	6	2.0	False	kde_throw_outliers
SCA17	26dfa157-c49f-4fc8-9bf9-f79c5a001cca	reverse	120	-1320.731	-86.93000000000006	-45.03499999999997	1425	1521	1224	1724	32.0	13	2.0	False	kde_throw_outliers
SCA17	234aac5f-52c9-4a4d-ae7e-2a1dd533044f	reverse	120	-1304.777	-58.497999999999934	-46.50999999999999	98621	98723	98421	98923	34.0	12	2.0	False	kde_throw_outliers
SCA17	c5d2148d-1ecb-4b1e-aae1-b8cda7b1bbaa	forward	120	-1358.435	-128.79199999999992	-45.03499999999997	4448	4544	4247	4747	32.0	13	2.0	False	kde_throw_outliers
SCA17	27e080ef-4af2-41ef-b868-f7bc53c34440	forward	120	-1341.401	-111.75799999999992	-39.894000000000005	17198	17291	17008	17495	31.0	1	2.0	False	kde_throw_outliers
SCA17	9fa5d743-2f55-440e-a940-83bf64ade187	reverse	120	-1329.829	-89.78899999999999	-45.50200000000007	50914	51013	50712	51215	33.0	6	2.0	False	kde_throw_outliers
HFGS	47db337b-e874-4883-b187-75d66944a7b0	reverse	120	-1294.737	-50.53800000000001	-29.69599999999992	3105	3147	2906	3346	14.0	30	2.0	False	kde_throw_outliers
HFGS	52871127-7201-4a83-82b7-e51acfa96e83	forward	120	-1334.702	-109.21699999999998	-44.98399999999992	61234	61277	61041	61476	14.0	30	2.0	False	kde_throw_outliers
HFGS	509ac9b1-cdd5-4d37-9c1c-a91f25b8c61f	reverse	120	-1292.658	-50.00699999999995	-28.975000000000023	27085	27127	26887	27327	14.0	30	2.0	False	kde_throw_outliers
HFGS	90b97c3f-0721-44d8-a42e-aa126e7ed953	reverse	120	-1340.259	-95.529	-40.13600000000008	1082	1127	886	1324	15.0	3		True	kde_throw_outliers
HFGS	399c5c99-02e6-4d2f-aa58-d30f2786b475	forward	120	-1322.019	-92.37599999999998	-34.418000000000006	52541	52584	52340	52762	14.0	30	2.0	False	kde_throw_outliers
HFGS	9ab4e16a-d01d-4e1e-9028-fc46c557692c	reverse	120	-1298.822	-62.93999999999994	-34.002000000000066	20002	20046	19805	20247	15.0	3		True	kde_throw_outliers
HFGS	ab105168-2b36-4887-9554-0df0e7a4d77c	forward	120	-241.6116	-240.225	-7.670999999999992	323	325	80	510	1.0	1		True	kde_throw_outliers
HFGS	3886f950-0bdc-4d68-86d1-f1fecb62d4c5	reverse	120	-1301.595	-57.39499999999998	-29.69599999999992	2061	2103	1862	2302	14.0	30	2.0	False	kde_throw_outliers
HFGS	3c065830-d878-425d-a93a-45dddaed40bb	forward	120	-1304.52	-63.94899999999996	-28.86699999999996	21086	21128	20887	21324	14.0	30	2.0	False	kde_throw_outliers
HFGS	06c993a6-1290-4649-8ed8-277fb9b5a6cb	forward	120	-1321.76	-90.03800000000001	-36.71600000000001	18031	18071	17837	18269	13.0	2		True	kde_throw_outliers
HFGS	2e9450c8-142e-4888-b70e-b3215f2cc945	forward	120	-1309.074	-104.798	-33.849000000000046	75195	75236	75001	75425	14.0	30	2.0	False	kde_throw_outliers
HFGS	316deeed-fc9e-49d8-bf9d-20387408a586	forward	120	-1314.192	-92.336	-28.083999999999943	18201	18243	18001	18432	14.0	30	2.0	False	kde_throw_outliers
HFGS	eb8e8fa8-ad0e-4cbe-81bb-8b3287eb09eb	forward	120	-1322.901	-89.80999999999995	-28.86699999999996	15283	15325	15086	15520	14.0	30	2.0	False	kde_throw_outliers
HFGS	a5a1cb1d-f6d8-4d9e-a6f8-146ac6ae77c3	reverse	120	-1291.775	-57.97299999999996	-26.76400000000001	177067	177106	176868	177298	13.0	2		True	kde_throw_outliers
HFGS	7e37df36-44a3-49a9-a83d-6b989f02e5fa	forward	120	-1317.86	-75.74000000000001	-28.86699999999996	64612	64654	64411	64849	14.0	30	2.0	False	kde_throw_outliers
HFGS	11f693fb-2ffd-4dd6-9dfe-58365c63291f	forward	120	-1293.979	-58.09800000000007	-28.86800000000005	35779	35821	35578	36018	14.0	30	2.0	False	kde_throw_outliers
HFGS	952f0205-0a63-41b5-abe4-27b62faea78a	reverse	120	-1334.306	-127.00599999999996	-28.867000000000075	50387	50429	50193	50611	14.0	30	2.0	False	kde_throw_outliers
HFGS	4601fdca-83a2-46c9-9976-d4ba59e65613	reverse	120	-1296.546	-66.9029999999999	-28.867000000000075	11877	11919	11681	12118	14.0	30	2.0	False	kde_throw_outliers
HFGS	52118ca4-7dfb-410e-a7af-84fac921a0df	reverse	120	-1337.162	-86.72400000000005	-32.48300000000006	57900	57941	57700	58139	14.0	30	2.0	False	kde_throw_outliers
HFGS	d35fb70d-db31-440d-9ad3-d4fe5519ba4e	forward	120	-1296.918	-54.26699999999994	-28.083999999999943	9077	9119	8881	9311	14.0	30	2.0	False	kde_throw_outliers
HFGS	cdc0248f-478a-466f-9f66-2a597b06fe01	forward	120	-1314.958	-91.55399999999996	-48.567999999999984	35328	35371	35128	35557	15.0	3		True	kde_throw_outliers
HFGS	f0543939-392a-426c-a88f-6f21f365ddef	forward	120	-1313.508	-85.94400000000007	-41.48300000000006	4739	4780	4536	4974	14.0	30	2.0	False	kde_throw_outliers
HFGS	4bf5bb56-4f59-4f44-82a2-e3c9d61a32a6	reverse	120	-1308.766	-72.88400000000001	-28.867000000000075	38504	38546	38304	38746	14.0	30	2.0	False	kde_throw_outliers
HFGS	7c5e63fa-dea7-4956-bd1e-61c7e75232e8	reverse	120	-1305.44	-75.79700000000003	-32.48300000000006	17738	17779	17541	17973	14.0	30	2.0	False	kde_throw_outliers
HFGS	3f6f630e-3dd9-4fd1-85c5-41d4285f5f81	reverse	120	-1307.688	-69.72699999999998	-34.84899999999993	1037	1080	838	1275	14.0	30	2.0	False	kde_throw_outliers
HFGS	fc051bdf-e63d-4d8d-b6b4-e2aafdc28823	forward	120	-1289.606	-65.66999999999996	-34.14300000000003	33705	33747	33506	33938	14.0	30	2.0	False	kde_throw_outliers
HFGS	9378032e-2839-4be8-810b-e6988a5751fd	forward	120	-1303.264	-60.61299999999994	-28.86800000000005	965	1007	764	1208	14.0	30	2.0	False	kde_throw_outliers
HFGS	f499636c-bba7-4638-b4b9-bb19e445c456	forward	120	-1309.86	-104.64	-39.422000000000025	13776	13817	13577	13997	14.0	30	2.0	False	kde_throw_outliers
HFGS	8ba7a5d8-2c27-42be-a854-b5ba3f5b4551	forward	120	-1301.825	-66.68100000000004	-28.86799999999993	4194	4236	3995	4431	14.0	30	2.0	False	kde_throw_outliers
HFGS	02542fcc-53f0-4e03-b71b-1c6c067d4a2b	reverse	120	-1292.025	-54.063999999999965	-29.69599999999992	2308	2350	2109	2546	14.0	30	2.0	False	kde_throw_outliers
HFGS	5bdf6c37-ffea-4248-a723-dba4079337d5	reverse	120	-1292.575	-56.69400000000008	-28.86800000000005	44232	44274	44036	44469	14.0	30	2.0	False	kde_throw_outliers
HFGS	9a6f3498-e351-4493-867b-b45f9d2c1ff3	reverse	120	-1299.084	-62.67199999999991	-28.975000000000023	55297	55339	55099	55542	14.0	30	2.0	False	kde_throw_outliers
HFGS	99811756-de74-43d0-acc5-6b4f26f6ec84	forward	120	-1301.782	-69.52800000000002	-37.08000000000004	2378	2419	2178	2613	14.0	30	2.0	False	kde_throw_outliers
HFGS	0c2107fe-c757-4585-a135-5be457bf865b	forward	120	-1301.493	-63.531999999999925	-28.86800000000005	9022	9064	8828	9261	14.0	30	2.0	False	kde_throw_outliers
HFGS	964d94fe-cfa0-4e79-a450-2e04175e365e	forward	120	-1300.204	-62.24299999999994	-28.86800000000005	1243	1285	1043	1483	14.0	30	2.0	False	kde_throw_outliers
HFGS	589fe464-5a45-4e53-b04c-ca21bfc68f0f	reverse	120	-1288.486	-60.92199999999991	-28.86699999999996	3633	3675	3437	3874	14.0	30	2.0	False	kde_throw_outliers
FRA7A	fff8269b-1c77-4548-b18a-9020651b8824	reverse	120	-1351.853	-143.00400000000002	-68.26100000000008	24810	24876	24608	25060	9.0	18	2.0	False	kde_throw_outliers
FRA7A	fdff0870-2c90-4a6e-afec-c672bfcfb7ff	forward	120	-1368.074	-143.4269999999999	-67.37699999999995	75220	75284	75030	75486	9.0	18	2.0	False	kde_throw_outliers
FRA7A	b4e1a02f-0995-4fa6-8b8e-45f4f2301551	forward	120	-1381.713	-174.94399999999996	-57.98199999999997	29306	29365	29119	29569	8.0	11	2.0	False	kde_throw_outliers
FRA7A	08e198f3-94bd-4545-be3e-d75fa52b3867	reverse	120	-1411.082	-202.2330000000001	-73.09500000000003	59016	59082	58809	59270	9.0	18	2.0	False	kde_throw_outliers
FRA7A	bbf1d62a-c8db-4135-b078-06447df39027	forward	120	-1412.397	-199.389	-68.505	22680	22746	22492	22942	9.0	18	2.0	False	kde_throw_outliers
FRA7A	8b6bbbd6-05f8-4ebe-b011-9d251e9f81bc	reverse	120	-1394.664	-175.418	-57.08699999999999	22629	22688	22432	22853	8.0	11	2.0	False	kde_throw_outliers
FRA7A	8f7d9203-16b7-47ca-a809-2f33ed17c93c	forward	120	-1373.563	-154.31799999999998	-74.26999999999998	24044	24105	23861	24306	9.0	18	2.0	False	kde_throw_outliers
FRA7A	0a1f69a3-dcaa-4be7-909c-7d78e902d5f7	reverse	120	-1385.334	-166.08799999999997	-62.27999999999997	34980	35045	34774	35234	9.0	18	2.0	False	kde_throw_outliers
FRA7A	defd45c5-c538-4547-ab70-91c6eacf9e38	forward	120	-1388.408	-171.241	-71.97799999999995	78838	78907	78653	79109	10.0	3	2.0	False	kde_throw_outliers
FRA7A	58b7dbbd-77d3-4606-ace2-285ab017b6ad	forward	120	-1364.498	-155.649	-68.18099999999993	1621	1693	1441	1893	10.0	3	2.0	False	kde_throw_outliers
FRA7A	ff01d8f1-addc-4756-b851-d55a701404b9	reverse	120	-1367.357	-150.19100000000003	-73.24200000000008	36413	36478	36211	36663	9.0	18	2.0	False	kde_throw_outliers
FRA7A	ba57d566-9625-466e-b2c4-04175115201b	forward	120	-1394.116	-197.74399999999991	-81.02499999999998	35489	35554	35311	35749	9.0	18	2.0	False	kde_throw_outliers
FRA7A	3d60b84c-e8af-460c-985d-7db5c3c0aae8	reverse	120	-1391.89	-183.041	-62.279	6125	6190	5921	6378	9.0	18	2.0	False	kde_throw_outliers
FRA7A	a60c239f-4db1-4a2c-874e-177c743e9675	reverse	120	-1364.456	-145.21000000000004	-68.25999999999999	5376	5442	5174	5625	9.0	18	2.0	False	kde_throw_outliers
FRA7A	7cc7347f-3d93-4132-9b01-76e6d923f41e	reverse	120	-1361.916	-144.74900000000002	-61.81899999999996	1990	2049	1788	2237	8.0	11	2.0	False	kde_throw_outliers
FRA7A	c16b9d98-3a66-4fdc-b3e1-b5f5713f4c75	forward	120	-1394.1	-176.93399999999997	-72.46600000000001	684	750	492	947	9.0	18	2.0	False	kde_throw_outliers
FRA7A	03fa1499-8d6b-4726-924f-4992fef04625	reverse	120	-1377.524	-166.59699999999998	-67.55000000000007	35102	35168	34901	35355	9.0	18	2.0	False	kde_throw_outliers
FRA7A	57d08a85-6885-4145-9ba9-9770fadc4636	forward	120	-1421.174	-231.041	-79.279	47574	47644	47400	47848	10.0	3	2.0	False	kde_throw_outliers
FRA7A	88cba060-7497-44b1-b873-345b8fe3a1d6	forward	120	-1360.605	-143.438	-67.86599999999999	1690	1756	1506	1956	9.0	18	2.0	False	kde_throw_outliers
FRA7A	5853eae3-1dfa-4705-9f9d-ed90135f9e47	reverse	120	-1351.031	-135.94400000000007	-60.95499999999993	43074	43133	42873	43314	8.0	11	2.0	False	kde_throw_outliers
FRA7A	73f8ee94-7157-4dba-8d7a-b13cc81ec3b3	reverse	120	-1367.849	-150.683	-62.005	36141	36199	35938	36390	8.0	11	2.0	False	kde_throw_outliers
FRA7A	f7c13c39-33f7-4978-a9fb-a55de777e916	reverse	120	-1413.067	-231.251	-61.418000000000006	33735	33783	33540	33966	6.0	1		True	kde_throw_outliers
FRA7A	789d576e-ff00-4e73-a83b-866e39f8eaca	reverse	120	-1362.278	-157.58799999999997	-61.66600000000005	19592	19651	19390	19838	8.0	11	2.0	False	kde_throw_outliers
FRA7A	2fe7990a-f47c-4f56-ab72-c600f3e51208	forward	120	-1388.755	-176.5759999999999	-67.81700000000001	17960	18025	17778	18224	9.0	18	2.0	False	kde_throw_outliers
FRA7A	88674121-96ef-4590-b77b-16ab8b943b8e	forward	120	-1377.795	-158.54999999999995	-60.93600000000004	27733	27790	27548	27990	8.0	11	2.0	False	kde_throw_outliers
FRA7A	556ae7d8-1e4e-4615-8400-76e48860656b	reverse	120	-1379.374	-157.51799999999992	-71.606	1547	1612	1342	1797	9.0	18	2.0	False	kde_throw_outliers
FRA7A	6db856a8-17f7-4235-ac17-b93ffebc3d2b	forward	120	-1373.292	-149.88700000000006	-67.86599999999999	33065	33131	32880	33334	9.0	18	2.0	False	kde_throw_outliers
FRA7A	fdad49a7-efe0-461f-9942-bee3fb96eac2	reverse	120	-1373.135	-164.28600000000006	-62.66200000000004	7641	7699	7443	7885	8.0	11	2.0	False	kde_throw_outliers
FRA7A	e7b08d14-c19c-4f75-96a0-ad190457db34	reverse	120	-1362.787	-140.93099999999993	-68.26099999999997	20764	20830	20575	21011	9.0	18	2.0	False	kde_throw_outliers
FRA7A	82b0c093-4718-460f-856b-23be762b42b2	reverse	120	-1420.382	-228.169	-60.24099999999999	1463	1521	1264	1695	8.0	11	2.0	False	kde_throw_outliers
FRA7A	93037c1d-65d6-498b-8f7e-60bd5493e88e	forward	120	-1374.203	-161.19600000000003	-67.07400000000007	8698	8764	8513	8968	9.0	18	2.0	False	kde_throw_outliers
FRA7A	470f541b-cc61-4b4e-a0ee-16f73ef89477	forward	120	-1387.344	-166.019	-73.89700000000005	8111	8173	7924	8374	8.0	11	2.0	False	kde_throw_outliers
FRA7A	54e541c9-a511-41f3-80e1-605ccf140805	reverse	120	-1387.203	-159.639	-66.702	62014	62074	61810	62258	8.0	11	2.0	False	kde_throw_outliers
OPDM1	fcf0460f-87cd-49a3-af9a-e027aeba5f97	reverse	120	-1296.785	-58.29399999999998	-4.434000000000083	25583	25604	25385	25804	7.0	21	1.0	False	gmm
OPDM1	3a12f945-6b29-449f-ac2b-8db3905a69ee	reverse	120	-1272.771	-30.65099999999996	-4.577999999999975	11461	11482	11266	11682	7.0	21	1.0	False	gmm
OPDM1	1eb6795d-9d1d-4ed9-8d6f-bc6e41c4040d	forward	120	-1286.1	-48.49000000000001	-14.505999999999972	92538	92577	92337	92776	13.0	17	2.0	False	gmm
OPDM1	2f75de88-de19-4a6b-a3c2-5a0336755ee4	reverse	120	-1304.902	-62.781999999999925	-4.578000000000088	14596	14617	14395	14816	7.0	21	1.0	False	gmm
OPDM1	a0c9d4aa-aeb9-4524-b1de-ed5333111321	forward	120	-1279.558	-36.906999999999925	-4.578000000000088	21015	21036	20816	21234	7.0	21	1.0	False	gmm
OPDM1	c893245a-91e2-453e-9dd7-402270a0d710	forward	120	-1296.634	-58.673	-4.577999999999975	18813	18834	18615	19036	7.0	21	1.0	False	gmm
OPDM1	1a2494ec-6b59-4a48-a045-81021e40efd1	forward	120	-1305.72	-61.52099999999996	-14.506000000000084	14442	14481	14243	14680	13.0	17	2.0	False	gmm
OPDM1	56805ca7-bbfa-4388-8bff-13aa959ee934	forward	120	-1301.901	-63.94100000000003	-14.505999999999972	28455	28494	28255	28694	13.0	17	2.0	False	gmm
OPDM1	84ed5f5e-bf13-4e0d-9daf-9faa0c09931a	reverse	120	-1308.693	-76.97000000000003	-14.505999999999972	5888	5927	5692	6123	13.0	17	2.0	False	gmm
OPDM1	9548b3fd-72bc-43d0-9200-8b46f9753594	reverse	120	-1272.854	-39.05200000000002	-4.533000000000016	51666	51684	51468	51886	6.0	2	1.0	False	gmm
OPDM1	c1bf197d-3920-4108-9d3c-e8019b9321cf	forward	120	-1298.37	-55.71899999999994	-4.273000000000025	7101	7122	6902	7319	7.0	21	1.0	False	gmm
OPDM1	53ac8131-a974-46e3-ba65-5c3d3484253e	forward	120	-222.9278	-1.1200000000000043	0.0	167	167	24	433	0.0	1		False	gmm
OPDM1	c2e12e60-4021-4de2-9c74-5b3ab7001a81	forward	120	-1332.937	-97.05499999999996	-14.504999999999995	94346	94385	94149	94573	13.0	17	2.0	False	gmm
OPDM1	04aa457c-a979-48fd-9381-9d6e33e27f71	forward	120	-1363.666	-169.37400000000002	-8.980999999999995	67958	67979	67756	68160	7.0	21	1.0	False	gmm
OPDM1	74e93c3e-4a48-4eb6-bfcc-8985b86a5557	forward	120	-1300.544	-55.813999999999965	-14.199999999999932	41544	41583	41347	41782	13.0	17	2.0	False	gmm
OPDM1	7bdc045e-2476-493b-9f86-0a2b6ec543a2	reverse	120	-1272.919	-51.59400000000005	-4.471000000000004	18415	18436	18219	18627	7.0	21	1.0	False	gmm
OPDM1	c76bb8be-a425-4ef4-8b03-104119c90ffd	reverse	120	-680.2202	-57.08100000000002	-13.767999999999915	4929	4965	4735	5157	12.0	3	2.0	False	gmm
OPDM1	661a57dc-d570-47dd-8eb3-40d6ae5e5661	reverse	120	-1307.603	-71.72199999999998	-30.12900000000002	35146	35187	34943	35382	14.0	2	2.0	False	gmm
